time [h]	Qdot1 [W]	Qdot2 [W]	Qdot3 [W]	Qdot4 [W]
7337	1737.9	8866.5	15280.7	46497.1
7338	1559.4	7437.3	12980.1	48175.8
7339	1354.0	7290.9	10979.0	46712.2
7340	2155.3	11037.2	17199.3	46744.2
7341	1605.2	7624.9	13399.6	46647.0
7342	1739.4	9420.5	16480.0	46419.0
7343	89.9	1137.8	1745.3	44830.9
7344	114.6	1246.1	1900.9	1875.8
7345	125.7	1288.7	1958.5	2019.7
7346	132.3	1287.1	1948.1	2325.7
7347	137.5	1269.8	1912.5	2557.2
7348	142.5	1277.0	1911.7	2770.7
7349	5000.0	21792.9	36439.4	3048.7
7350	3830.1	18743.1	30617.0	5007.0
7351	2667.4	13924.0	23481.2	76181.5
7352	1869.1	11989.3	19347.7	63651.0
7353	1177.2	8230.8	13374.3	55847.0
7354	823.5	6651.4	10290.3	49015.6
7355	613.6	5449.6	8087.4	45176.3
7356	406.3	4741.8	6575.6	40887.2
7357	401.6	3612.1	5466.1	39430.2
7358	494.6	3589.8	5733.9	39548.0
7359	616.3	2633.8	6396.0	40291.8
7360	1295.9	5381.3	9494.9	40844.8
7361	1475.1	6190.4	10879.5	41929.8
7362	1394.4	5414.3	9616.5	42519.2
7363	1158.8	4835.6	7921.5	42459.5
7364	1867.0	8247.6	12467.9	42169.6
7365	1224.3	4267.9	8255.7	42100.1
7366	1271.5	4429.2	8865.5	42270.2
7367	36.1	376.5	846.4	40983.2
7368	75.4	540.5	1043.4	1848.5
7369	90.2	666.3	1190.4	1930.6
7370	101.9	754.5	1283.2	2146.2
7371	115.5	882.2	1425.8	2374.6
7372	127.8	1009.4	1577.2	2543.5
7373	4861.8	16372.9	29298.2	2762.7
7374	3450.8	15317.0	24288.5	4438.0
7375	2408.8	10709.2	18265.8	66583.5
7376	1596.8	8745.5	13906.3	53941.3
7377	1083.8	7150.0	10431.5	46867.3
7378	1251.2	7165.7	10776.2	42051.5
7379	1230.5	7098.2	10794.0	38657.3
7380	1190.1	6745.4	10332.8	36664.5
7381	1251.6	6673.7	10280.0	34841.0
7382	1449.6	7097.6	11026.2	29596.0
7383	1534.4	6016.5	10830.9	30334.9
7384	1678.1	6538.1	11941.6	32440.0
7385	1698.9	6495.8	11896.1	34443.1
7386	1637.3	6351.8	11781.9	35191.5
7387	1533.4	6977.2	10793.7	35330.4
7388	2224.5	10024.0	15844.7	35401.9
7389	1549.6	5871.3	10996.8	35501.0
7390	1606.5	6870.5	12664.2	35376.4
7391	69.9	832.6	1263.7	34068.0
7392	94.6	915.5	1385.5	1767.8
7393	107.7	997.9	1494.4	1846.0
7394	116.9	1058.0	1570.9	1958.8
7395	122.8	1066.8	1576.7	2095.0
7396	128.2	1084.2	1593.6	2406.0
7397	5000.0	17038.4	31096.3	11943.3
7398	3542.1	16042.5	25653.8	11847.6
7399	2379.5	11230.9	18338.4	66832.6
7400	1178.8	8844.7	12968.8	54446.3
7401	379.1	6242.0	7712.9	46610.9
7402	210.2	4604.8	4233.8	39785.2
7403	164.2	4086.1	3364.4	37571.7
7404	122.0	3649.1	2885.1	34807.1
7405	97.1	3031.9	2277.4	32274.0
7406	210.7	3451.1	3056.3	29166.6
7407	420.9	3795.1	5913.1	30074.5
7408	840.5	5762.4	10031.5	31782.3
7409	1288.6	7246.9	12754.6	34509.6
7410	1273.9	6633.4	12071.6	35984.6
7411	1183.3	7389.1	10947.4	33758.8
7412	1938.4	10681.3	16066.3	33796.3
7413	1346.9	6634.6	11703.5	33906.0
7414	1557.0	8468.6	15428.0	33890.1
7415	93.9	609.3	1716.9	32789.0
7416	112.3	677.8	1734.9	1735.8
7417	122.5	751.3	1778.6	1815.1
7418	132.0	850.4	1860.9	1930.3
7419	141.2	964.5	1969.6	2050.7
7420	147.9	1036.7	2030.5	2294.5
7421	5000.0	21175.2	36446.8	8673.0
7422	3736.8	19218.3	30642.2	8916.7
7423	2537.7	14956.5	24510.9	65309.6
7424	1778.4	13126.5	21001.8	51709.1
7425	857.1	10080.7	15191.4	42006.1
7426	526.2	8442.4	12093.2	33042.4
7427	586.3	8014.3	11904.3	27824.3
7428	622.2	7546.4	11188.1	29561.3
7429	711.7	7491.6	11309.6	29843.8
7430	993.3	7722.2	12333.1	24575.3
7431	1461.2	7908.4	14310.6	25238.9
7432	1803.5	9070.2	16304.5	28107.6
7433	1982.3	10425.1	18307.2	32680.2
7434	1926.8	9968.6	17568.3	36047.6
7435	1803.1	10364.9	15933.5	35735.0
7436	2502.0	13374.7	21500.5	36891.3
7437	1853.6	9384.6	16717.3	37998.4
7438	1979.7	10737.3	19023.9	38418.9
7439	107.2	1095.8	1876.3	37962.5
7440	125.8	1155.9	1959.0	1740.9
7441	136.0	1195.3	2004.3	1829.0
7442	142.1	1207.1	2005.3	2005.5
7443	149.1	1247.7	2037.8	2224.5
7444	155.0	1294.7	2084.5	2564.3
7445	5000.0	21885.4	37151.1	8591.2
7446	3916.9	18240.0	30001.4	9277.6
7447	2799.7	13356.1	22671.5	79010.1
7448	2450.3	12368.5	20929.6	64344.9
7449	2168.5	11103.1	18881.2	54454.0
7450	1890.3	9794.1	16676.5	43614.6
7451	1650.9	8976.9	15139.6	34647.7
7452	1128.2	7287.6	11839.7	31118.9
7453	1481.3	8316.0	13722.4	30297.0
7454	1795.2	9307.7	15648.9	28777.9
7455	2023.6	9559.7	17278.1	27483.6
7456	2153.2	10156.6	18169.6	29222.7
7457	2172.1	9999.4	17728.1	34380.7
7458	1998.1	8682.3	15666.0	39010.3
7459	1801.9	8796.8	13814.4	39646.4
7460	2483.9	11668.0	19158.9	40764.2
7461	1826.5	7891.2	14496.2	41562.2
7462	1878.3	8840.8	16111.3	40898.2
7463	87.5	967.3	1429.4	38982.7
7464	107.4	1003.3	1491.0	1801.9
7465	118.1	1042.0	1544.8	1893.1
7466	124.2	1048.7	1550.7	2091.8
7467	128.3	1043.5	1539.4	2324.6
7468	132.1	1046.5	1538.5	2551.0
7469	5000.0	16888.2	30837.0	7642.1
7470	3688.0	15869.6	25814.3	8247.2
7471	2625.4	12113.4	20191.5	68825.9
7472	1886.7	10410.9	16809.1	55835.3
7473	1354.5	8409.4	13486.8	47411.4
7474	987.6	6929.5	10788.3	40203.1
7475	759.0	6155.6	9290.3	35516.2
7476	639.9	5723.1	8394.6	31031.5
7477	702.3	5831.0	8702.4	26809.9
7478	956.7	6303.4	10001.3	25001.3
7479	1261.3	6527.5	11723.0	25917.3
7480	1711.8	8244.4	14612.4	27791.1
7481	1855.0	8860.4	15470.7	30855.5
7482	1708.7	7400.7	13140.0	32778.5
7483	1503.0	7327.4	11223.1	32161.4
7484	2174.7	10216.7	16100.2	32089.1
7485	1502.1	5794.3	10808.3	32056.5
7486	1554.1	6517.4	12096.1	32461.6
7487	63.3	708.2	1135.7	31836.4
7488	89.0	794.9	1257.7	1746.6
7489	101.2	874.3	1358.9	1828.1
7490	111.0	964.6	1472.5	1940.2
7491	117.6	1004.0	1518.5	2061.8
7492	121.8	1006.0	1514.2	2275.2
7493	4735.9	16455.1	29484.3	6548.2
7494	3359.7	15661.0	24603.0	7236.9
7495	2374.7	11675.3	18826.4	63452.7
7496	1693.0	10352.9	16146.4	51926.8
7497	1230.4	9043.4	14019.6	44488.4
7498	938.7	8045.8	12187.6	39077.5
7499	747.4	7118.8	10470.7	35548.3
7500	669.3	6835.3	9834.6	32568.9
7501	757.6	7262.0	10732.5	30339.7
7502	1049.3	7814.3	12128.0	27804.4
7503	1496.7	7878.6	13611.0	27034.6
7504	1779.8	8369.9	14560.4	28936.2
7505	1797.8	8369.0	14446.4	33266.3
7506	1634.7	7046.1	12352.5	35540.6
7507	1512.4	8047.4	12076.4	34881.9
7508	2270.1	11867.6	18708.8	35064.4
7509	1636.9	7984.5	14003.3	35272.8
7510	1705.6	8957.3	15736.5	35332.7
7511	81.4	989.3	1500.7	34428.3
7512	104.7	1082.6	1636.2	1746.2
7513	114.7	1108.3	1672.7	1828.1
7514	121.1	1124.4	1690.2	1952.7
7515	126.7	1143.8	1710.5	2102.8
7516	131.3	1149.1	1710.9	2269.0
7517	5000.0	18442.8	32276.5	2441.6
7518	3552.1	16526.6	26734.6	3954.1
7519	2614.6	12344.5	20962.1	60773.3
7520	2177.8	11463.8	18843.6	50173.3
7521	1281.3	7707.4	12730.0	41821.4
7522	850.0	6438.1	10000.8	34293.5
7523	715.7	5827.3	8826.5	28112.8
7524	901.3	6702.9	10153.7	24442.9
7525	360.6	4408.1	6094.5	24168.1
7526	643.6	5697.5	8485.5	24575.4
7527	1144.8	6350.0	11627.0	21844.5
7528	1739.0	8994.0	15522.6	23667.3
7529	1854.7	9272.5	15828.4	27441.3
7530	1846.7	9177.1	15577.8	30283.5
7531	1672.7	9468.1	14260.9	31971.9
7532	2408.6	12807.8	20393.9	34291.3
7533	1783.1	9233.9	16182.8	36009.1
7534	1839.2	10018.6	17576.2	37037.4
7535	93.3	1067.5	1657.0	36886.6
7536	109.3	1062.4	1661.1	1737.1
7537	116.2	1036.0	1624.0	1828.1
7538	120.5	1012.2	1582.8	2030.9
7539	125.1	1017.7	1579.2	2259.9
7540	129.2	1036.4	1593.8	2508.0
7541	5000.0	17284.2	31033.7	2783.5
7542	3569.3	15901.5	26000.7	4507.7
7543	2641.7	11890.1	20737.1	70983.8
7544	1928.9	10830.8	18058.5	58236.9
7545	1344.4	9052.3	14191.4	47416.3
7546	851.3	6896.0	9906.5	35872.6
7547	312.7	4452.4	5431.4	28921.2
7548	359.6	4071.9	5356.9	26536.5
7549	550.3	4076.5	5741.0	26382.9
7550	823.0	4290.0	6522.5	26864.7
7551	1236.4	3751.9	7582.6	28252.3
7552	1463.0	4544.8	9069.1	29970.2
7553	1486.3	4605.6	9070.0	33245.2
7554	1430.3	4600.2	9044.8	34981.2
7555	1340.7	5177.5	8312.4	35393.3
7556	2077.2	8721.3	13323.7	34985.6
7557	1422.6	4479.6	8637.0	35526.9
7558	1453.9	4788.0	9365.2	37445.4
7559	59.4	530.1	969.1	37051.1
7560	89.7	660.0	1134.0	1758.3
7561	100.2	702.0	1177.4	1835.3
7562	108.3	771.4	1256.0	1956.8
7563	114.9	817.1	1304.4	2088.6
7564	119.8	836.7	1316.6	2404.0
7565	4820.6	15054.9	27408.5	11052.7
7566	3403.7	14756.7	22926.4	10721.6
7567	2371.9	9994.8	16125.9	62579.9
7568	1691.5	8716.5	13494.8	50358.0
7569	1091.4	6686.5	9968.5	43170.7
7570	385.9	4052.0	4443.7	37821.3
7571	198.8	3018.5	2276.0	30863.2
7572	140.9	2561.2	1795.6	27356.3
7573	117.9	2503.2	1731.5	26698.3
7574	183.3	2920.9	2223.0	27462.5
7575	384.6	3487.3	4987.0	28561.5
7576	795.9	5808.3	9591.0	29573.5
7577	1252.2	7592.0	12839.5	32655.8
7578	1326.5	7312.3	12755.5	35220.6
7579	1257.8	8003.1	11447.8	33820.4
7580	2000.8	11346.1	16746.8	34404.6
7581	1399.0	7327.4	12530.5	35086.5
7582	1528.8	8236.0	14816.8	35160.5
7583	97.0	567.8	1700.9	34172.9
7584	116.7	677.1	1771.0	1730.2
7585	129.8	788.8	1858.8	1810.7
7586	141.2	910.9	1964.3	1931.2
7587	150.0	1004.8	2039.0	2073.3
7588	155.8	1088.6	2118.3	2341.3
7589	5000.0	20660.5	35268.1	8640.6
7590	3726.2	18065.2	28437.7	9001.7
7591	2740.5	14384.3	23485.6	70230.9
7592	1902.4	13263.5	21112.1	58494.0
7593	618.1	8208.2	10641.2	47442.4
7594	520.4	6630.0	8309.5	35244.3
7595	499.2	7227.1	9724.1	36227.0
7596	569.6	8184.1	11938.8	34724.1
7597	487.3	7393.6	10536.0	32933.2
7598	1006.7	8579.3	13621.9	33113.7
7599	1620.7	9184.5	16532.4	31899.5
7600	1899.2	10144.9	18093.8	29769.8
7601	1969.8	10733.4	18770.3	36076.3
7602	1844.0	9711.7	17155.6	40728.5
7603	1686.1	9883.7	15214.4	40899.2
7604	2390.5	13233.9	21080.9	40803.1
7605	1775.8	9710.4	17157.7	40475.3
7606	1872.8	10584.1	18739.8	42036.5
7607	103.6	957.7	1840.2	41520.6
7608	123.5	1052.9	1953.8	1759.9
7609	134.9	1127.2	2032.6	1854.6
7610	142.2	1152.0	2037.4	2083.7
7611	149.1	1209.3	2088.2	2369.1
7612	156.6	1317.2	2213.0	2709.8
7613	5000.0	23707.8	38940.3	8914.8
7614	3951.0	19544.8	31785.3	9783.4
7615	2897.2	15103.6	25253.8	85144.4
7616	2567.8	14909.7	24780.3	70608.5
7617	1953.7	12944.0	21305.5	59371.9
7618	2023.5	12709.8	21043.0	50869.5
7619	1940.9	11836.9	19544.6	47789.7
7620	1845.3	11273.1	18372.4	42883.9
7621	1872.7	11277.0	18390.8	39235.4
7622	1953.1	10854.6	17988.5	37545.3
7623	2036.7	10207.7	18073.7	36021.3
7624	2119.3	10531.0	18429.3	32526.7
7625	2056.4	9748.1	17097.1	39464.8
7626	1851.0	7939.0	14304.0	46072.2
7627	1636.4	7525.5	11842.4	47496.5
7628	2299.6	10338.4	16694.8	49676.1
7629	1627.0	6207.3	11759.1	51110.9
7630	1706.4	7443.9	13687.4	52397.7
7631	78.6	918.5	1390.2	52023.6
7632	109.8	1137.0	1697.0	1885.4
7633	121.8	1193.7	1774.3	2132.5
7634	127.3	1184.7	1755.0	2514.3
7635	133.9	1248.9	1835.8	2794.1
7636	138.9	1284.6	1879.8	3304.5
7637	5000.0	20999.6	35347.7	10337.3
7638	3753.1	18259.0	29482.7	11486.8
7639	2757.3	14382.9	23698.7	100014.0
7640	2118.4	12987.4	20968.5	83878.0
7641	1655.5	11748.9	18883.8	70520.0
7642	1327.6	10462.0	16693.9	58467.9
7643	1082.1	8868.1	13923.4	56472.9
7644	1021.4	8282.5	12801.5	52420.5
7645	1479.0	9317.1	14745.2	47767.8
7646	1793.5	10115.5	16397.0	45278.3
7647	1974.9	9935.0	17280.1	42375.7
7648	2010.6	9632.1	16669.5	38851.5
7649	1995.9	9637.0	16510.0	46182.9
7650	1819.1	8493.3	14770.1	52577.0
7651	1598.9	8166.7	12413.8	52962.2
7652	2271.2	10935.2	17391.2	54357.4
7653	1604.0	6665.8	12113.3	55833.2
7654	1659.3	7465.6	13390.5	56838.8
7655	70.2	818.0	1204.0	55671.5
7656	93.6	875.4	1292.8	2039.6
7657	104.0	906.6	1333.8	2321.8
7658	111.0	933.1	1364.2	2693.2
7659	115.6	933.4	1360.0	2945.9
7660	118.4	910.6	1323.6	3484.1
7661	4744.9	15150.6	27217.1	10479.9
7662	3332.2	14519.5	22768.8	11580.7
7663	2347.5	10199.7	16580.9	97599.7
7664	1385.0	8449.9	12548.9	81503.9
7665	754.5	6951.2	9720.7	70511.5
7666	797.3	6529.5	9413.5	58987.9
7667	692.2	5667.4	7988.0	48233.0
7668	524.0	4881.2	6514.7	39727.2
7669	297.5	4168.8	4925.9	35670.8
7670	530.3	4618.9	6272.1	36109.1
7671	1194.6	5748.3	10171.6	37659.0
7672	1591.5	7170.4	12655.9	40278.0
7673	1662.4	7450.8	12883.4	44689.0
7674	1497.3	5829.3	10404.2	46725.4
7675	1316.0	5727.6	8736.1	45603.0
7676	2008.8	9030.7	13642.4	46252.7
7677	1353.3	4850.5	9047.5	46152.0
7678	1426.6	5332.6	10068.4	46198.3
7679	56.9	592.7	1051.2	44897.3
7680	85.4	677.8	1159.1	1932.4
7681	99.3	794.4	1301.7	2114.1
7682	113.3	953.8	1501.7	2439.1
7683	124.3	1056.2	1626.7	2642.2
7684	131.3	1075.9	1640.0	2850.9
7685	5000.0	17867.7	31135.7	3127.3
7686	3620.2	17057.0	27025.9	5025.6
7687	2727.4	13115.5	21574.4	73802.1
7688	2152.3	11983.6	18845.6	62148.8
7689	1390.2	8804.3	14141.2	52682.1
7690	753.3	7051.5	10123.1	44514.2
7691	530.9	6051.8	8155.3	42490.1
7692	351.8	5141.1	5853.9	41053.4
7693	351.5	4150.9	5402.6	39642.0
7694	453.6	5217.8	7491.2	38892.8
7695	1104.7	6194.5	11628.6	39809.8
7696	1815.3	9237.6	15839.9	40008.4
7697	1990.1	10489.2	17749.2	41747.2
7698	2027.5	11224.1	18816.0	42701.1
7699	1851.7	11795.7	17649.2	42926.7
7700	2515.5	14087.3	22313.7	42927.4
7701	1871.5	10254.2	17631.9	42828.4
7702	2038.5	12417.0	21056.0	42345.8
7703	122.7	1413.8	2290.6	40366.5
7704	146.4	1594.1	2541.3	1851.8
7705	167.5	1861.7	2894.9	1929.1
7706	182.2	1997.2	3062.5	2131.0
7707	191.2	2035.5	3095.7	2352.9
7708	199.5	2090.7	3150.9	2533.4
7709	5000.0	30000.0	45000.0	2750.6
7710	4953.2	27627.5	43501.5	4381.2
7711	3815.4	24532.0	39191.3	64531.9
7712	2850.6	22211.8	35478.9	53733.9
7713	1792.4	17241.4	27808.0	48536.8
7714	1020.0	13837.0	21258.0	45387.6
7715	721.9	12736.7	18874.8	42372.4
7716	553.4	11465.0	15806.9	36835.0
7717	526.5	10185.8	14543.0	32328.7
7718	719.9	10876.4	17193.5	31365.2
7719	1467.4	12232.2	21418.2	32423.5
7720	2175.4	16028.2	26677.5	33641.4
7721	2282.5	16192.9	26891.8	34946.6
7722	2212.2	15202.6	25417.5	35023.9
7723	2124.4	15043.3	23863.0	34715.4
7724	2733.7	16777.5	27044.0	34125.3
7725	2040.8	12776.5	21588.2	33477.2
7726	2156.4	13947.6	23368.1	33040.2
7727	123.0	1371.2	2234.6	31661.4
7728	139.9	1444.8	2343.5	1762.9
7729	150.3	1523.2	2445.7	1839.8
7730	157.7	1573.8	2499.7	1942.3
7731	168.0	1712.4	2666.8	2042.3
7732	176.7	1804.4	2773.7	2322.3
7733	5000.0	28170.5	42868.1	11702.0
7734	4346.6	23353.2	38192.1	11389.9
7735	3295.6	19941.3	32790.0	60250.0
7736	3121.7	20553.1	33478.6	49032.8
7737	2944.8	20203.3	32713.9	42084.1
7738	2677.7	18417.5	29930.9	39282.4
7739	2426.6	18027.9	29115.7	38875.7
7740	1510.8	15447.8	24612.2	39611.0
7741	1120.6	12496.2	19870.9	39198.7
7742	940.9	10674.6	17041.5	37502.2
7743	1924.8	13098.3	21484.6	37142.2
7744	2394.6	14856.7	24334.5	39738.6
7745	2438.6	14803.8	24292.6	42422.9
7746	2260.8	13147.9	22003.9	44706.8
7747	2075.3	13238.1	20653.7	43432.2
7748	2763.6	16786.5	26982.1	44411.6
7749	2098.8	13673.9	22434.9	45005.6
7750	2277.2	15465.2	25078.9	45466.3
7751	132.6	1747.2	2496.6	44253.6
7752	155.6	1881.1	2702.0	1789.4
7753	171.2	2002.8	2874.1	1893.7
7754	180.8	2042.4	2924.0	2137.2
7755	184.6	1958.2	2799.3	2409.2
7756	190.8	1944.1	2758.0	2831.1
7757	5000.0	30000.0	44850.0	10603.5
7758	5000.0	27906.5	43298.3	11352.0
7759	3893.8	23980.3	37984.5	90656.0
7760	2522.7	20056.1	31927.8	76841.3
7761	1110.0	14473.8	21196.0	69335.7
7762	891.4	10865.4	15210.0	63247.1
7763	775.6	8736.4	11192.2	59082.6
7764	620.1	7701.3	9084.0	55971.5
7765	484.6	7351.7	8837.5	52877.2
7766	507.3	7509.3	10572.8	50938.8
7767	1055.8	10366.6	17274.1	51521.9
7768	1861.0	13664.9	22874.2	53177.1
7769	2236.8	15934.4	26109.8	56700.9
7770	2253.2	15905.3	26020.3	58557.3
7771	2182.0	15593.8	24605.7	56278.2
7772	2922.8	19961.9	30838.2	56108.6
7773	2326.6	17148.3	27549.7	56283.5
7774	2543.3	18414.3	29408.6	56585.0
7775	163.0	1688.9	2927.4	55121.5
7776	183.3	1849.4	3142.5	2052.4
7777	200.1	2061.6	3416.1	2346.4
7778	208.1	2097.5	3439.2	2713.3
7779	213.3	2083.0	3382.4	2963.7
7780	221.1	2168.9	3465.1	3468.6
7781	5000.0	30000.0	45000.0	10803.0
7782	5000.0	30000.0	45000.0	11712.5
7783	4249.5	29651.2	44023.3	94278.5
7784	3036.1	24989.0	39874.4	79294.6
7785	1550.5	19973.8	31506.4	69249.6
7786	1116.5	16718.7	25964.1	57750.6
7787	949.7	13044.2	19413.5	48945.4
7788	845.2	11298.4	15933.9	46197.9
7789	669.7	10562.1	14697.3	50317.1
7790	692.8	11631.0	17733.7	45045.9
7791	1464.7	14990.5	24615.0	47087.3
7792	2258.6	17592.9	28979.8	49347.2
7793	2525.0	19308.4	31297.1	52818.9
7794	2491.8	18892.9	30650.8	54816.8
7795	2369.0	17951.0	28787.9	53008.2
7796	3056.1	21760.1	33615.4	53266.2
7797	2487.9	19592.7	31261.6	53576.2
7798	2724.0	21314.0	33671.6	53662.9
7799	172.5	1945.8	3262.2	52040.9
7800	192.9	2090.0	3460.3	2053.5
7801	205.0	2138.4	3508.1	2323.3
7802	214.7	2197.1	3554.5	2697.8
7803	223.4	2300.6	3667.4	2985.1
7804	230.7	2391.0	3765.7	3486.2
7805	5000.0	30000.0	45000.0	10445.0
7806	5000.0	30000.0	45000.0	11559.1
7807	4377.7	30000.0	45000.0	95805.0
7808	3222.1	27887.9	43385.8	80460.8
7809	2151.2	23489.7	37507.6	69853.1
7810	1886.5	20699.0	33473.9	59082.1
7811	1632.1	18664.3	30274.4	49158.4
7812	1515.1	17804.8	28831.0	42299.8
7813	1897.9	18510.8	29997.6	38404.2
7814	2270.8	19335.6	31327.6	35724.9
7815	2666.7	20084.7	32504.8	37503.1
7816	2861.6	20559.6	33192.8	42708.3
7817	2860.8	20563.5	33089.1	48094.9
7818	2674.5	18679.9	30473.9	50796.2
7819	2468.4	17186.0	27646.3	50367.8
7820	3091.9	19987.6	31857.5	52237.5
7821	2413.4	16776.6	27425.0	53554.6
7822	2544.3	17501.2	28534.5	54147.7
7823	144.3	1738.7	2606.5	52335.5
7824	161.5	1797.7	2709.0	2109.7
7825	173.3	1853.7	2787.6	2371.2
7826	183.4	1940.7	2896.8	2733.0
7827	188.5	1932.9	2873.7	3026.4
7828	192.2	1914.1	2834.2	3480.3
7829	5000.0	30000.0	44604.2	10095.1
7830	4899.2	27142.9	42503.1	11222.2
7831	3725.2	23054.5	36904.9	91775.4
7832	3474.6	21940.3	35501.3	75112.3
7833	3195.7	20387.8	33194.6	64936.4
7834	2962.1	19851.8	32226.5	56211.4
7835	2774.7	18899.0	30710.1	50860.2
7836	2664.3	18164.6	29523.0	45389.5
7837	2666.4	17859.0	29008.1	39190.1
7838	2769.1	18103.1	29331.2	37751.4
7839	2892.9	18582.3	30015.4	39437.4
7840	2867.0	17810.5	28875.0	40245.0
7841	2807.5	17365.8	28176.3	40457.1
7842	2618.3	16047.6	26333.9	40394.5
7843	2371.3	14550.3	22988.2	38800.2
7844	2960.7	16475.0	26868.9	38777.8
7845	2230.0	12423.6	20830.0	39289.8
7846	2301.4	13279.7	22114.0	39302.1
7847	117.5	1426.0	1949.9	37613.5
7848	132.6	1410.2	1956.8	1869.2
7849	140.7	1390.3	1938.1	1935.6
7850	147.5	1406.6	1958.2	2120.5
7851	152.7	1413.4	1964.4	2322.1
7852	156.5	1407.8	1954.8	2507.4
7853	5000.0	23422.2	37701.5	2724.9
7854	4228.3	19489.6	31997.4	4326.1
7855	3169.7	15135.7	25298.8	64783.1
7856	2859.4	14105.0	23497.1	56376.6
7857	2456.7	11715.2	20215.9	48783.4
7858	2206.0	10968.0	18805.2	42702.2
7859	2020.9	10145.0	17381.7	35486.2
7860	1919.1	11009.7	16708.5	30904.2
7861	1883.5	10188.3	16129.1	29391.6
7862	1768.1	9329.2	14934.5	30558.5
7863	2023.3	8797.8	15722.1	30395.6
7864	2236.6	10032.5	17232.9	34308.1
7865	2170.1	9473.2	16137.8	39750.8
7866	2079.4	8915.6	15160.5	43372.8
7867	1873.5	9036.1	13701.3	45638.1
7868	2613.1	12462.8	20030.5	47528.7
7869	2013.8	9430.0	16213.3	49053.3
7870	2136.6	11392.9	19077.9	49899.8
7871	108.9	1341.6	1772.8	48670.3
7872	129.8	1408.3	1888.4	1875.8
7873	141.2	1435.8	1935.7	2094.4
7874	148.1	1447.8	1956.8	2421.8
7875	153.6	1470.0	1991.9	2740.3
7876	158.5	1472.4	1994.1	3103.4
7877	5000.0	23578.6	37776.6	3506.6
7878	4327.8	20339.8	32982.7	5800.9
7879	3379.6	17716.8	28710.8	86967.3
7880	2891.5	16518.6	26802.1	75109.1
7881	2221.5	13850.4	22064.4	67340.1
7882	1745.6	11895.5	18253.3	57528.0
7883	1473.7	10939.0	16248.1	47914.5
7884	1259.0	9725.8	14067.3	45784.4
7885	1378.3	9181.8	13728.0	48360.7
7886	1674.5	9537.9	15002.1	48568.7
7887	1958.6	8459.9	15294.6	41477.1
7888	2143.1	9554.0	16958.9	44746.1
7889	2226.4	10533.5	18258.4	51629.5
7890	2219.0	10809.7	18583.4	56727.6
7891	2161.3	12444.3	19045.5	58934.7
7892	2839.8	15895.1	25622.1	59572.5
7893	2179.1	12981.4	21424.6	60145.5
7894	2284.7	14195.1	23194.4	60175.7
7895	125.6	1644.1	2252.5	57219.1
7896	146.1	1758.8	2440.8	2157.4
7897	157.0	1778.5	2481.3	2451.9
7898	165.9	1814.7	2530.9	2840.6
7899	174.6	1887.7	2627.4	3218.3
7900	181.8	1944.5	2704.0	3965.7
7901	5000.0	29618.9	43622.3	15220.7
7902	4606.4	24178.7	39150.8	17069.2
7903	3467.5	19714.8	32227.5	107779.0
7904	3033.5	19032.6	31108.6	91844.2
7905	2458.4	16641.9	27091.3	79229.6
7906	2044.4	14402.1	23497.2	65986.3
7907	1762.8	12698.4	20762.5	60086.5
7908	1615.3	11858.9	19190.5	59501.0
7909	1608.2	11646.0	18762.5	56354.5
7910	1440.9	10648.9	17302.6	54043.4
7911	2016.0	11403.0	19182.3	50718.2
7912	2363.7	12628.0	21078.6	49967.2
7913	2470.0	13600.3	22463.5	58044.0
7914	2383.1	13283.1	22102.1	63132.9
7915	2275.5	14072.2	21863.0	60294.1
7916	2961.4	17017.7	27418.8	59924.2
7917	2323.3	14208.7	23189.1	58497.5
7918	2475.7	15692.3	25425.8	58642.3
7919	138.5	1743.4	2395.2	57376.1
7920	157.1	1787.3	2483.8	2243.6
7921	170.6	1851.9	2579.1	2553.0
7922	182.0	1940.8	2699.5	2948.2
7923	191.4	2037.8	2834.4	3354.3
7924	200.1	2117.8	2941.5	4104.7
7925	5000.0	30000.0	44992.3	13478.8
7926	5000.0	27138.9	42664.9	14387.3
7927	3851.5	22815.6	36698.8	103371.0
7928	3488.0	22720.4	36459.4	87489.5
7929	2897.5	20847.9	33623.4	76510.4
7930	2470.2	18641.4	30211.7	64724.7
7931	2167.8	16638.5	27076.9	54141.6
7932	1947.3	14594.4	23995.7	49257.9
7933	1938.5	13785.2	22723.2	45316.6
7934	2160.8	14371.4	23731.9	42006.8
7935	2580.6	15287.6	25346.7	43122.8
7936	2767.3	16412.3	26957.1	47676.1
7937	2824.1	16901.6	27584.7	53939.1
7938	2699.1	15969.3	26327.9	57536.3
7939	2544.5	15707.6	24928.0	55626.7
7940	3178.6	18133.9	29356.9	54972.1
7941	2567.5	16138.2	26203.9	54137.9
7942	2759.7	18006.7	29006.4	54045.6
7943	154.6	1973.0	2673.4	52197.0
7944	175.4	2121.0	2916.2	2177.9
7945	187.6	2208.0	3056.4	2426.1
7946	197.1	2244.5	3112.3	2776.1
7947	207.4	2317.6	3212.2	3094.9
7948	213.9	2368.6	3281.7	3598.4
7949	5000.0	30000.0	45000.0	10954.1
7950	5000.0	30000.0	45000.0	11613.3
7951	4226.4	28121.2	42470.7	86639.5
7952	4003.2	27377.9	42112.7	71989.1
7953	3675.2	25094.8	39637.5	64443.2
7954	3386.3	23526.3	37626.7	56754.5
